date,algorithm,num_trades,total_energy_mwh,revenue_to_date,daily_revenue
2024-01-01,Dijkstra,8,182.29411764705884,637.24945,637.24945
2024-01-02,Dijkstra,12,337.7647058823529,8729.8808,8092.631350000001
2024-01-03,Dijkstra,7,189.88235294117646,10177.270625,1447.3898249999984
2024-01-04,Dijkstra,11,288.1764705882353,9989.219925,-188.05069999999978
2024-01-05,Dijkstra,8,210.88235294117646,10000.239675,11.019750000001295
2024-01-06,Dijkstra,11,288.1764705882353,10427.667425,427.4277499999989
2024-01-07,Dijkstra,15,357.88235294117646,1896.2451750000018,-8531.422249999998
2024-01-08,Dijkstra,15,429.3529411764706,19051.525675,17155.2805
2024-01-09,Dijkstra,11,288.1764705882353,22404.838575,3353.312900000001
2024-01-10,Dijkstra,11,288.1764705882353,22451.332975,46.49439999999959
2024-01-11,Dijkstra,10,267.1764705882353,24850.574750000003,2399.2417750000022
2024-01-12,Dijkstra,16,407.47058823529414,19994.494925000006,-4856.079824999997
2024-01-13,Dijkstra,18,478.05882352941177,44255.61347500002,24261.118550000014
2024-01-14,Dijkstra,10,238.58823529411765,54245.230325000004,9989.616849999984
2024-01-15,Dijkstra,7,204.1764705882353,63827.16067500001,9581.930350000002
2024-01-16,Dijkstra,10,281.47058823529414,83028.41777500001,19201.257100000003
2024-01-17,Dijkstra,4,98.29411764705883,80587.6838,-2440.73397500001
2024-01-18,Dijkstra,14,365.47058823529414,79496.65717500001,-1091.026624999984
2024-01-19,Dijkstra,6,168.88235294117646,83705.00092500003,4208.343750000015
2024-01-20,Dijkstra,1,21.0,82093.28895000003,-1611.7119749999983
2024-01-21,Dijkstra,11,273.88235294117646,78521.65867500003,-3571.630275000003
2024-01-22,Dijkstra,7,204.1764705882353,83826.43095000002,5304.772274999996
2024-01-23,Dijkstra,11,288.1764705882353,83480.98375000003,-345.44719999999506
2024-01-24,Dijkstra,5,133.58823529411765,83409.91640000003,-71.06734999999753
2024-01-25,Dijkstra,15,386.47058823529414,83031.80267500006,-378.1137249999738
2024-01-26,Dijkstra,12,323.47058823529414,89211.28047500007,6179.477800000008
2024-01-27,Dijkstra,12,309.1764705882353,97000.18375000007,7788.903275000004
2024-01-28,Dijkstra,14,351.1764705882353,105785.06910000008,8784.885350000011
2024-01-29,Dijkstra,6,183.1764705882353,110744.83192500008,4959.762824999998
2024-01-30,Dijkstra,11,273.88235294117646,108654.0565000001,-2090.7754249999853
2024-01-31,Dijkstra,8,210.88235294117646,107813.2546500001,-840.8018499999889
2024-02-01,Dijkstra,3,91.58823529411765,109964.7300000001,2151.4753499999933
2024-02-02,Dijkstra,16,421.7647058823529,116084.24590000007,6119.515899999969
2024-02-03,Dijkstra,16,407.47058823529414,122061.71670000008,5977.47080000001
2024-02-04,Dijkstra,8,210.88235294117646,121171.04730000008,-890.6693999999989
2024-02-05,Dijkstra,4,98.29411764705883,119525.3114750001,-1645.7358249999816
2024-02-06,Dijkstra,7,189.88235294117646,121557.3404000001,2032.028925000006
2024-02-07,Dijkstra,12,323.47058823529414,123189.1221000001,1631.7816999999923
2024-02-08,Dijkstra,16,421.7647058823529,126453.60442500011,3264.482325000019
2024-02-09,Dijkstra,15,386.47058823529414,123996.55847500011,-2457.0459499999997
2024-02-10,Dijkstra,16,436.05882352941177,135267.5914000001,11271.032924999978
2024-02-11,Dijkstra,13,344.47058823529414,145755.93062500007,10488.339224999974
2024-02-12,Dijkstra,14,365.47058823529414,157227.58197500007,11471.65135
2024-02-13,Dijkstra,14,365.47058823529414,166555.1312750001,9327.549300000042
2024-02-14,Dijkstra,16,421.7647058823529,177798.7855000001,11243.654224999977
2024-02-15,Dijkstra,10,238.58823529411765,180766.7895500001,2968.0040500000177
2024-02-16,Dijkstra,11,316.7647058823529,185781.81152500008,5015.0219749999815
2024-02-17,Dijkstra,16,421.7647058823529,189602.70012500006,3820.8885999999766
2024-02-18,Dijkstra,12,309.1764705882353,201110.16930000004,11507.469174999977
2024-02-19,Dijkstra,13,344.47058823529414,202929.817525,1819.6482249999535
2024-02-20,Dijkstra,11,288.1764705882353,201796.8655,-1132.9520249999769
2024-02-21,Dijkstra,14,379.7647058823529,210937.15687499996,9140.291374999942
2024-02-22,Dijkstra,12,309.1764705882353,218467.51257499997,7530.355700000015
2024-02-23,Dijkstra,10,267.1764705882353,222405.607675,3938.095100000035
2024-02-24,Dijkstra,15,386.47058823529414,230899.07505,8493.467375000007
2024-02-25,Dijkstra,10,238.58823529411765,238682.38387499997,7783.308824999956
2024-02-26,Dijkstra,5,162.1764705882353,242366.957725,3684.573850000015
2024-02-27,Dijkstra,15,400.7647058823529,248608.07142499997,6241.113699999987
2024-02-28,Dijkstra,14,365.47058823529414,253977.96399999998,5369.892575000005
2024-02-29,Dijkstra,14,365.47058823529414,265237.8347,11259.870700000029
2024-03-01,Dijkstra,11,288.1764705882353,276169.13585000014,10931.30115000013
2024-03-02,Dijkstra,17,457.05882352941177,280269.16822500015,4100.03237500001
2024-03-03,Dijkstra,10,252.88235294117646,291554.53165000014,11285.363424999989
2024-03-04,Dijkstra,15,400.7647058823529,308309.9626000001,16755.43094999995
2024-03-05,Dijkstra,14,365.47058823529414,317953.44930000015,9643.486700000067
2024-03-06,Dijkstra,12,309.1764705882353,322292.8814000001,4339.432099999918
2024-03-07,Dijkstra,11,288.1764705882353,324940.89295,2648.0115499999374
2024-03-08,Dijkstra,17,457.05882352941177,337414.9532249999,12474.06027499988
2024-03-09,Dijkstra,15,400.7647058823529,350801.5020249998,13386.548799999931
2024-03-10,Dijkstra,11,288.1764705882353,360118.7217249997,9317.2196999999
2024-03-11,Dijkstra,16,421.7647058823529,371506.7403749998,11388.0186500001
2024-03-12,Dijkstra,14,336.88235294117646,372379.5968999998,872.856524999952
2024-03-13,Dijkstra,16,450.3529411764706,384387.92892499967,12008.332024999894
2024-03-14,Dijkstra,13,344.47058823529414,390806.30669999955,6418.377774999884
2024-03-15,Dijkstra,14,365.47058823529414,390723.4883499995,-82.81835000007413
2024-03-16,Dijkstra,11,288.1764705882353,391181.0699999995,457.58165000000736
2024-03-17,Dijkstra,9,231.88235294117646,402387.28047499957,11206.210475000087
2024-03-18,Dijkstra,15,400.7647058823529,407957.2229749996,5569.942500000005
2024-03-19,Dijkstra,13,330.1764705882353,414489.3239499996,6532.1009750000085
2024-03-20,Dijkstra,18,492.3529411764706,425184.4980499997,10695.17410000012
2024-03-21,Dijkstra,12,309.1764705882353,436585.89607499965,11401.398024999944
2024-03-22,Dijkstra,16,421.7647058823529,442361.3398249996,5775.443749999977
2024-03-23,Dijkstra,18,478.05882352941177,456241.2599749997,13879.920150000078
2024-03-24,Dijkstra,14,351.1764705882353,461542.36854999966,5301.108574999962
2024-03-25,Dijkstra,16,436.05882352941177,472847.90342499973,11305.53487500007
2024-03-26,Dijkstra,16,421.7647058823529,481823.36804999976,8975.464625000022
2024-03-27,Dijkstra,17,442.7647058823529,491545.1394249998,9721.77137500007
2024-03-28,Dijkstra,17,457.05882352941177,505244.6368499998,13699.49742499995
2024-03-29,Dijkstra,12,309.1764705882353,515412.0442249998,10167.40737500001
2024-03-30,Dijkstra,13,344.47058823529414,514720.1643249997,-691.8799000000581
2024-03-31,Dijkstra,9,203.29411764705884,516550.9707999997,1830.8064749999903
2024-04-01,Dijkstra,12,323.47058823529414,525077.6138249997,8526.64302499994
2024-04-02,Dijkstra,16,450.3529411764706,541257.8911749996,16180.27734999999
2024-04-03,Dijkstra,15,386.47058823529414,554185.9382749998,12928.0471000002
2024-04-04,Dijkstra,16,407.47058823529414,563714.5068749997,9528.568599999882
2024-04-05,Dijkstra,17,457.05882352941177,574516.7293249998,10802.222450000118
2024-04-06,Dijkstra,16,436.05882352941177,591735.5975499998,17218.868224999984
2024-04-07,Dijkstra,12,309.1764705882353,603283.9308749998,11548.333325000014
2024-04-08,Dijkstra,17,428.47058823529414,614273.2985749999,10989.36770000006
2024-04-09,Dijkstra,16,421.7647058823529,626614.4251000001,12341.126525000203
2024-04-10,Dijkstra,17,471.3529411764706,641143.6206000001,14529.19550000003
2024-04-11,Dijkstra,13,344.47058823529414,646896.8709750001,5753.250374999945
2024-04-12,Dijkstra,12,309.1764705882353,651878.8249250003,4981.953950000228
2024-04-13,Dijkstra,12,294.88235294117646,658243.020675,6364.1957499997225
2024-04-14,Dijkstra,13,358.7647058823529,667102.7525000001,8859.731825000024
2024-04-15,Dijkstra,17,457.05882352941177,678809.4103500001,11706.657850000076
2024-04-16,Dijkstra,13,344.47058823529414,689266.6847000001,10457.274349999963
2024-04-17,Dijkstra,12,309.1764705882353,695877.2902749999,6610.6055749998195
2024-04-18,Dijkstra,17,442.7647058823529,699930.5761749999,4053.285900000017
2024-04-19,Dijkstra,15,400.7647058823529,706746.1620249999,6815.585849999916
2024-04-20,Dijkstra,13,330.1764705882353,712236.388475,5490.226450000191
2024-04-21,Dijkstra,14,379.7647058823529,723494.8374500001,11258.448975000065
2024-04-22,Dijkstra,16,421.7647058823529,729693.249975,6198.412524999934
2024-04-23,Dijkstra,14,365.47058823529414,733754.2376,4060.9876249999506
2024-04-24,Dijkstra,15,400.7647058823529,740540.1413250001,6785.903725000098
2024-04-25,Dijkstra,13,344.47058823529414,747192.7505249999,6652.609199999832
2024-04-26,Dijkstra,18,463.7647058823529,748261.3287249998,1068.5781999998726
2024-04-27,Dijkstra,14,351.1764705882353,755801.7819999998,7540.453274999978
2024-04-28,Dijkstra,16,450.3529411764706,770179.6988749999,14377.916875000112
2024-04-29,Dijkstra,12,309.1764705882353,777770.7742999999,7591.075425000046
