algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-01-01,2024-01-01 09:00:00-08:00,charge,30.0,21.0,20.564190416666666,-21.0,21.0,-812.4549249999999
Dijkstra,2024-01-01,2024-01-01 10:00:00-08:00,charge,30.0,21.0,11.526069999999999,-21.0,42.0,-1233.8514249999998
Dijkstra,2024-01-01,2024-01-01 11:00:00-08:00,charge,30.0,21.0,0.41073333333333295,-21.0,63.0,-1504.0191249999998
Dijkstra,2024-01-01,2024-01-01 12:00:00-08:00,charge,30.0,21.0,-15.933469583333334,-21.0,84.0,-1258.4954249999998
Dijkstra,2024-01-01,2024-01-01 13:00:00-08:00,charge,30.0,21.0,-20.216691666666666,-21.0,105.0,-548.0109499999999
Dijkstra,2024-01-01,2024-01-01 14:00:00-08:00,charge,30.0,21.0,4.61987375,-21.0,126.0,-45.49392499999988
Dijkstra,2024-01-01,2024-01-01 15:00:00-08:00,charge,30.0,21.0,34.605742916666664,-21.0,147.0,-825.2033749999998
Dijkstra,2024-01-01,2024-01-01 17:00:00-08:00,discharge,30.0,35.294117647058826,46.92471666666667,35.294117647058826,111.70588235294117,637.24945
Dijkstra,2024-01-02,2024-01-02 00:00:00-08:00,discharge,30.0,35.294117647058826,47.31856916666666,35.294117647058826,76.41176470588235,2080.6312749999997
Dijkstra,2024-01-02,2024-01-02 06:00:00-08:00,discharge,30.0,35.294117647058826,48.29552833333334,35.294117647058826,41.11764705882352,3612.0887749999997
Dijkstra,2024-01-02,2024-01-02 08:00:00-08:00,charge,30.0,21.0,21.278509166666666,-21.0,62.11764705882352,2793.0315
Dijkstra,2024-01-02,2024-01-02 09:00:00-08:00,charge,30.0,21.0,15.326485833333333,-21.0,83.11764705882352,2335.3782250000004
Dijkstra,2024-01-02,2024-01-02 10:00:00-08:00,charge,30.0,21.0,12.666745416666668,-21.0,104.11764705882352,1873.4423500000003
Dijkstra,2024-01-02,2024-01-02 11:00:00-08:00,charge,30.0,21.0,10.613953333333335,-21.0,125.11764705882352,1575.3735000000001
Dijkstra,2024-01-02,2024-01-02 12:00:00-08:00,charge,30.0,21.0,15.461612500000001,-21.0,146.11764705882354,1236.60515
Dijkstra,2024-01-02,2024-01-02 13:00:00-08:00,charge,30.0,21.0,25.821252916666666,-21.0,167.11764705882354,647.6767500000001
Dijkstra,2024-01-02,2024-01-02 19:00:00-08:00,discharge,30.0,35.294117647058826,66.36898791666667,35.294117647058826,131.8235294117647,2590.8080250000003
Dijkstra,2024-01-02,2024-01-02 20:00:00-08:00,discharge,30.0,35.294117647058826,70.28188666666667,35.294117647058826,96.52941176470587,4629.816025
Dijkstra,2024-01-02,2024-01-02 21:00:00-08:00,discharge,30.0,35.294117647058826,68.33441291666666,35.294117647058826,61.235294117647044,6807.721225
Dijkstra,2024-01-02,2024-01-02 22:00:00-08:00,discharge,30.0,35.294117647058826,57.38687875,35.294117647058826,25.941176470588218,8729.8808
Dijkstra,2024-01-03,2024-01-03 09:00:00-08:00,charge,30.0,21.0,28.848291250000003,-21.0,46.94117647058822,7633.181525000001
Dijkstra,2024-01-03,2024-01-03 10:00:00-08:00,charge,30.0,21.0,25.13420625,-21.0,67.94117647058822,6998.983325000001
Dijkstra,2024-01-03,2024-01-03 11:00:00-08:00,charge,30.0,21.0,33.94215333333334,-21.0,88.94117647058822,6125.129150000001
Dijkstra,2024-01-03,2024-01-03 12:00:00-08:00,charge,30.0,21.0,42.160381666666666,-21.0,109.94117647058822,4962.454125
Dijkstra,2024-01-03,2024-01-03 13:00:00-08:00,discharge,30.0,35.294117647058826,49.287144166666664,35.294117647058826,74.64705882352939,6329.402
Dijkstra,2024-01-03,2024-01-03 17:00:00-08:00,discharge,30.0,35.294117647058826,62.25719375,35.294117647058826,39.352941176470566,8219.310425
Dijkstra,2024-01-03,2024-01-03 21:00:00-08:00,discharge,30.0,35.294117647058826,59.49901833333333,35.294117647058826,4.05882352941174,10177.270625
Dijkstra,2024-01-04,2024-01-04 03:00:00-08:00,charge,30.0,21.0,48.49194916666667,-21.0,25.05882352941174,8806.513275
Dijkstra,2024-01-04,2024-01-04 08:00:00-08:00,charge,30.0,21.0,35.975303749999995,-21.0,46.05882352941174,7756.198224999999
Dijkstra,2024-01-04,2024-01-04 09:00:00-08:00,charge,30.0,21.0,39.9298,-21.0,67.05882352941174,6647.9950499999995
Dijkstra,2024-01-04,2024-01-04 10:00:00-08:00,charge,30.0,21.0,39.854509583333325,-21.0,88.05882352941174,5360.410225
Dijkstra,2024-01-04,2024-01-04 11:00:00-08:00,charge,30.0,21.0,32.95495666666667,-21.0,109.05882352941174,4256.724475
Dijkstra,2024-01-04,2024-01-04 12:00:00-08:00,charge,30.0,21.0,27.226752083333338,-21.0,130.05882352941174,3383.112825
Dijkstra,2024-01-04,2024-01-04 13:00:00-08:00,charge,30.0,21.0,28.44828291666667,-21.0,151.05882352941174,2623.11935
Dijkstra,2024-01-04,2024-01-04 16:00:00-08:00,discharge,30.0,35.294117647058826,58.490147083333326,35.294117647058826,115.76470588235291,4338.436825
Dijkstra,2024-01-04,2024-01-04 17:00:00-08:00,discharge,30.0,35.294117647058826,61.928194166666664,35.294117647058826,80.47058823529409,6132.5281749999995
Dijkstra,2024-01-04,2024-01-04 18:00:00-08:00,discharge,30.0,35.294117647058826,64.27819583333333,35.294117647058826,45.17647058823526,8054.1284749999995
Dijkstra,2024-01-04,2024-01-04 19:00:00-08:00,discharge,30.0,35.294117647058826,63.176219999999994,35.294117647058826,9.882352941176435,9989.219925
Dijkstra,2024-01-05,2024-01-05 00:00:00-08:00,charge,30.0,21.0,51.41258416666667,-21.0,30.882352941176435,8480.09565
Dijkstra,2024-01-05,2024-01-05 12:00:00-08:00,charge,30.0,21.0,40.275189583333336,-21.0,51.882352941176435,7136.183424999999
Dijkstra,2024-01-05,2024-01-05 13:00:00-08:00,charge,30.0,21.0,34.323629583333336,-21.0,72.88235294117644,6063.584274999999
Dijkstra,2024-01-05,2024-01-05 14:00:00-08:00,charge,30.0,21.0,35.91282708333333,-21.0,93.88235294117644,5076.765649999999
Dijkstra,2024-01-05,2024-01-05 15:00:00-08:00,charge,30.0,21.0,47.31241,-21.0,114.88235294117644,3908.8146499999993
Dijkstra,2024-01-05,2024-01-05 17:00:00-08:00,discharge,30.0,35.294117647058826,67.19234625,35.294117647058826,79.58823529411761,6012.2338
Dijkstra,2024-01-05,2024-01-05 18:00:00-08:00,discharge,30.0,35.294117647058826,63.8102975,35.294117647058826,44.29411764705878,7940.355425
Dijkstra,2024-01-05,2024-01-05 21:00:00-08:00,discharge,30.0,35.294117647058826,66.46292083333333,35.294117647058826,8.999999999999957,10000.239675
Dijkstra,2024-01-06,2024-01-06 03:00:00-08:00,charge,30.0,21.0,61.548835,-21.0,29.999999999999957,8179.240100000001
Dijkstra,2024-01-06,2024-01-06 08:00:00-08:00,charge,30.0,21.0,38.97682666666667,-21.0,50.99999999999996,6760.050125000001
Dijkstra,2024-01-06,2024-01-06 09:00:00-08:00,charge,30.0,21.0,29.26334166666667,-21.0,71.99999999999996,5840.6305
Dijkstra,2024-01-06,2024-01-06 10:00:00-08:00,charge,30.0,21.0,27.05853875,-21.0,92.99999999999996,5004.249625
Dijkstra,2024-01-06,2024-01-06 11:00:00-08:00,charge,30.0,21.0,26.046050833333332,-21.0,113.99999999999996,4217.1181750000005
Dijkstra,2024-01-06,2024-01-06 12:00:00-08:00,charge,30.0,21.0,27.422011666666663,-21.0,134.99999999999994,3441.4865750000004
Dijkstra,2024-01-06,2024-01-06 13:00:00-08:00,charge,30.0,21.0,41.036346249999994,-21.0,155.99999999999994,2571.7974750000003
Dijkstra,2024-01-06,2024-01-06 14:00:00-08:00,discharge,30.0,35.294117647058826,61.66944458333333,35.294117647058826,120.70588235294112,4164.2891500000005
Dijkstra,2024-01-06,2024-01-06 15:00:00-08:00,discharge,30.0,35.294117647058826,68.2929925,35.294117647058826,85.41176470588229,6271.96415
Dijkstra,2024-01-06,2024-01-06 19:00:00-08:00,discharge,30.0,35.294117647058826,69.26172125,35.294117647058826,50.117647058823465,8346.21315
Dijkstra,2024-01-06,2024-01-06 20:00:00-08:00,discharge,30.0,35.294117647058826,69.10043375000001,35.294117647058826,14.823529411764639,10427.667425
Dijkstra,2024-01-07,2024-01-07 03:00:00-08:00,charge,30.0,21.0,58.145264166666664,-21.0,35.82352941176464,8688.161225
Dijkstra,2024-01-07,2024-01-07 06:00:00-08:00,discharge,30.0,35.294117647058826,65.04736333333334,35.294117647058826,0.529411764705813,10671.65335
Dijkstra,2024-01-07,2024-01-07 09:00:00-08:00,charge,30.0,21.0,25.762199583333334,-21.0,21.529411764705813,9829.718625000001
Dijkstra,2024-01-07,2024-01-07 10:00:00-08:00,charge,30.0,21.0,22.627098750000002,-21.0,42.52941176470581,9125.921375000002
Dijkstra,2024-01-07,2024-01-07 11:00:00-08:00,charge,30.0,21.0,19.492831666666667,-21.0,63.52941176470581,8472.092700000001
Dijkstra,2024-01-07,2024-01-07 12:00:00-08:00,charge,30.0,21.0,9.1147425,-21.0,84.52941176470581,7956.351475000001
Dijkstra,2024-01-07,2024-01-07 13:00:00-08:00,charge,30.0,21.0,-3.0367024999999996,-21.0,105.52941176470581,7925.208150000001
Dijkstra,2024-01-07,2024-01-07 14:00:00-08:00,charge,30.0,21.0,10.330214166666668,-21.0,126.52941176470581,8138.553625000001
Dijkstra,2024-01-07,2024-01-07 15:00:00-08:00,charge,30.0,21.0,49.87888875,-21.0,147.5294117647058,7305.395300000001
Dijkstra,2024-01-07,2024-01-07 16:00:00-08:00,discharge,30.0,35.294117647058826,75.34226208333334,35.294117647058826,112.23529411764697,9464.9703
Dijkstra,2024-01-07,2024-01-07 17:00:00-08:00,discharge,30.0,35.294117647058826,76.86892875000001,35.294117647058826,76.94117647058815,11825.931025000002
Dijkstra,2024-01-07,2024-01-07 18:00:00-08:00,charge,30.0,21.0,79.67348333333334,-21.0,97.94117647058815,9574.756025000002
Dijkstra,2024-01-07,2024-01-07 19:00:00-08:00,charge,30.0,21.0,90.1354825,-21.0,118.94117647058815,7045.522025000002
Dijkstra,2024-01-07,2024-01-07 21:00:00-08:00,charge,30.0,21.0,85.82128083333333,-21.0,139.94117647058815,4326.7166750000015
Dijkstra,2024-01-07,2024-01-07 22:00:00-08:00,charge,30.0,21.0,77.87080833333333,-21.0,160.94117647058815,1896.2451750000018
Dijkstra,2024-01-08,2024-01-08 00:00:00-08:00,discharge,30.0,35.294117647058826,106.36851124999998,35.294117647058826,125.64705882352932,5127.017575000002
Dijkstra,2024-01-08,2024-01-08 01:00:00-08:00,charge,30.0,21.0,108.70673875,-21.0,146.64705882352933,1975.679300000002
Dijkstra,2024-01-08,2024-01-08 04:00:00-08:00,charge,30.0,21.0,120.59021791666666,-21.0,167.64705882352933,-1314.0888749999976
Dijkstra,2024-01-08,2024-01-08 05:00:00-08:00,discharge,30.0,35.294117647058826,159.07363500000002,35.294117647058826,132.3529411764705,2631.5560250000017
Dijkstra,2024-01-08,2024-01-08 06:00:00-08:00,discharge,30.0,35.294117647058826,175.62470000000002,35.294117647058826,97.05882352941167,8230.329225000003
Dijkstra,2024-01-08,2024-01-08 07:00:00-08:00,discharge,30.0,35.294117647058826,111.22103708333333,35.294117647058826,61.76470588235284,13169.038025000003
Dijkstra,2024-01-08,2024-01-08 09:00:00-08:00,charge,30.0,21.0,44.12843541666666,-21.0,82.76470588235284,11857.035175000003
Dijkstra,2024-01-08,2024-01-08 10:00:00-08:00,charge,30.0,21.0,45.800517916666664,-21.0,103.76470588235284,10521.331900000003
Dijkstra,2024-01-08,2024-01-08 11:00:00-08:00,charge,30.0,21.0,46.75232125,-21.0,124.76470588235284,9109.004100000002
Dijkstra,2024-01-08,2024-01-08 12:00:00-08:00,charge,30.0,21.0,45.64247208333334,-21.0,145.76470588235284,7716.1926250000015
Dijkstra,2024-01-08,2024-01-08 13:00:00-08:00,charge,30.0,21.0,41.529044166666665,-21.0,166.76470588235284,6370.455775000001
Dijkstra,2024-01-08,2024-01-08 16:00:00-08:00,discharge,30.0,35.294117647058826,105.49635,35.294117647058826,131.47058823529403,9421.7657
Dijkstra,2024-01-08,2024-01-08 17:00:00-08:00,discharge,30.0,35.294117647058826,108.31185083333334,35.294117647058826,96.1764705882352,12700.236775000001
Dijkstra,2024-01-08,2024-01-08 18:00:00-08:00,discharge,30.0,35.294117647058826,105.854815,35.294117647058826,60.88235294117638,15920.476750000002
Dijkstra,2024-01-08,2024-01-08 19:00:00-08:00,discharge,30.0,35.294117647058826,104.09987416666667,35.294117647058826,25.588235294117553,19051.525675
Dijkstra,2024-01-09,2024-01-09 03:00:00-08:00,charge,30.0,21.0,59.77934041666667,-21.0,46.58823529411755,17325.644375
Dijkstra,2024-01-09,2024-01-09 08:00:00-08:00,charge,30.0,21.0,22.597627083333336,-21.0,67.58823529411755,16289.2246
Dijkstra,2024-01-09,2024-01-09 09:00:00-08:00,charge,30.0,21.0,6.691497916666668,-21.0,88.58823529411755,15969.78675
Dijkstra,2024-01-09,2024-01-09 10:00:00-08:00,charge,30.0,21.0,-1.2870595833333331,-21.0,109.58823529411755,15887.734724999998
Dijkstra,2024-01-09,2024-01-09 11:00:00-08:00,charge,30.0,21.0,-18.3852,-21.0,130.58823529411757,16047.010325
Dijkstra,2024-01-09,2024-01-09 12:00:00-08:00,charge,30.0,21.0,-29.932778749999997,-21.0,151.58823529411757,16990.846725
Dijkstra,2024-01-09,2024-01-09 14:00:00-08:00,discharge,30.0,35.294117647058826,38.88865375,35.294117647058826,116.29411764705874,18010.367125
Dijkstra,2024-01-09,2024-01-09 15:00:00-08:00,charge,30.0,21.0,51.7228025,-21.0,137.29411764705873,16696.5683
Dijkstra,2024-01-09,2024-01-09 16:00:00-08:00,discharge,30.0,35.294117647058826,62.802564999999994,35.294117647058826,101.9999999999999,18486.137625
Dijkstra,2024-01-09,2024-01-09 17:00:00-08:00,discharge,30.0,35.294117647058826,64.24834958333332,35.294117647058826,66.70588235294107,20464.7222
Dijkstra,2024-01-09,2024-01-09 19:00:00-08:00,discharge,30.0,35.294117647058826,64.94017041666666,35.294117647058826,31.41176470588225,22404.838575
Dijkstra,2024-01-10,2024-01-10 03:00:00-08:00,charge,30.0,21.0,58.48468916666667,-21.0,52.41176470588225,20735.60815
Dijkstra,2024-01-10,2024-01-10 05:00:00-08:00,discharge,30.0,35.294117647058826,70.92377666666667,35.294117647058826,17.117647058823422,22774.341275
Dijkstra,2024-01-10,2024-01-10 09:00:00-08:00,charge,30.0,21.0,45.21487166666667,-21.0,38.11764705882342,21283.460724999997
Dijkstra,2024-01-10,2024-01-10 10:00:00-08:00,charge,30.0,21.0,39.06694625,-21.0,59.11764705882342,20061.448974999996
Dijkstra,2024-01-10,2024-01-10 11:00:00-08:00,charge,30.0,21.0,33.81090208333333,-21.0,80.11764705882342,18939.443949999997
Dijkstra,2024-01-10,2024-01-10 12:00:00-08:00,charge,30.0,21.0,32.15980916666666,-21.0,101.11764705882342,18032.79485
Dijkstra,2024-01-10,2024-01-10 13:00:00-08:00,charge,30.0,21.0,26.03747,-21.0,122.11764705882342,17009.8554
Dijkstra,2024-01-10,2024-01-10 14:00:00-08:00,charge,30.0,21.0,29.440780833333335,-21.0,143.11764705882342,16470.54665
Dijkstra,2024-01-10,2024-01-10 15:00:00-08:00,discharge,30.0,35.294117647058826,59.66244499999999,35.294117647058826,107.8235294117646,17697.68475
Dijkstra,2024-01-10,2024-01-10 16:00:00-08:00,discharge,30.0,35.294117647058826,79.22747041666666,35.294117647058826,72.52941176470577,20050.29335
Dijkstra,2024-01-10,2024-01-10 17:00:00-08:00,discharge,30.0,35.294117647058826,80.33894375,35.294117647058826,37.235294117646944,22451.332975
Dijkstra,2024-01-11,2024-01-11 03:00:00-08:00,charge,30.0,21.0,60.039385833333334,-21.0,58.235294117646944,20752.323050000003
Dijkstra,2024-01-11,2024-01-11 09:00:00-08:00,charge,30.0,21.0,28.72789375,-21.0,79.23529411764694,19948.15795
Dijkstra,2024-01-11,2024-01-11 10:00:00-08:00,charge,30.0,21.0,31.87129125,-21.0,100.23529411764694,19028.649425
Dijkstra,2024-01-11,2024-01-11 11:00:00-08:00,discharge,30.0,35.294117647058826,32.09687125,35.294117647058826,64.94117647058812,20021.418375
Dijkstra,2024-01-11,2024-01-11 12:00:00-08:00,charge,30.0,21.0,18.63778125,-21.0,85.94117647058812,19088.375050000002
Dijkstra,2024-01-11,2024-01-11 13:00:00-08:00,charge,30.0,21.0,-12.079464583333335,-21.0,106.94117647058812,18903.151500000004
Dijkstra,2024-01-11,2024-01-11 14:00:00-08:00,charge,30.0,21.0,-12.017395833333335,-21.0,127.94117647058812,19813.142925000004
Dijkstra,2024-01-11,2024-01-11 15:00:00-08:00,discharge,30.0,35.294117647058826,42.24861,35.294117647058826,92.64705882352929,20002.090600000003
Dijkstra,2024-01-11,2024-01-11 16:00:00-08:00,discharge,30.0,35.294117647058826,80.80806916666667,35.294117647058826,57.352941176470466,22348.059525000004
Dijkstra,2024-01-11,2024-01-11 17:00:00-08:00,discharge,30.0,35.294117647058826,80.48987041666666,35.294117647058826,22.05882352941164,24850.574750000003
Dijkstra,2024-01-12,2024-01-12 00:00:00-08:00,charge,30.0,21.0,66.71443,-21.0,43.05882352941164,22890.667350000003
Dijkstra,2024-01-12,2024-01-12 01:00:00-08:00,charge,30.0,21.0,71.55352416666668,-21.0,64.05882352941164,20847.708950000004
Dijkstra,2024-01-12,2024-01-12 03:00:00-08:00,discharge,30.0,35.294117647058826,85.81835000000001,35.294117647058826,28.764705882352814,23389.820200000002
Dijkstra,2024-01-12,2024-01-12 09:00:00-08:00,charge,30.0,21.0,30.45001166666667,-21.0,49.764705882352814,22431.639700000003
Dijkstra,2024-01-12,2024-01-12 10:00:00-08:00,charge,30.0,21.0,27.635284166666665,-21.0,70.76470588235281,21562.819500000005
Dijkstra,2024-01-12,2024-01-12 11:00:00-08:00,charge,30.0,21.0,21.483084583333333,-21.0,91.76470588235281,20773.522650000006
Dijkstra,2024-01-12,2024-01-12 12:00:00-08:00,charge,30.0,21.0,23.425310416666665,-21.0,112.76470588235281,20273.834425000005
Dijkstra,2024-01-12,2024-01-12 13:00:00-08:00,charge,30.0,21.0,30.290815833333333,-21.0,133.7647058823528,19368.004025000006
Dijkstra,2024-01-12,2024-01-12 14:00:00-08:00,charge,30.0,21.0,31.103068333333333,-21.0,154.7647058823528,18456.385475000006
